book_name,author,rating,votes,description,book_type,no_of_pages,first_published,isbn13,genre,link
Suttree,Cormac McCarthy,4.18,13319,"By the author of <b>Blood Meridian</b> and <b>All the Pretty Horses</b>, <b>Suttree</b> is the story of Cornelius Suttree, who has forsaken a life of privilege with his prominent family to live in a dilapidated houseboat on the Tennessee River near Knoxville.  Remaining on the margins of the outcast community there--a brilliantly imagined collection of eccentrics, criminals, and squatters--he rises above the physical and human squalor with detachment, humor, and dignity.",Paperback,471,May 1979,9780679736325,Fiction,https://www.goodreads.com//book/show/394469.Suttree
Fade Out,Rachel Caine,4.2,34118,"Withoutthe evil vampire Bishop ruling over the town of Morganville,the resident vampires have made major concessions to the human population. With their newfound freedoms, Claire Danvers and her friends are almost starting to feel comfortable again… <br/><br/> Now Claire can actually concentrate on her studies, and her friend Eve joins the localtheatrecompany. But when one of Eve’s castmates goes missingafter starting work on a shortdocumentary, Eve suspects the worst. Claire and Eve soon realize that this film project, whose subjectis the vampires themselves, is a wholelot bigger—andway more dangerous—than anyone suspected.",Paperback,237,January 1st 2009,9780451228666,Paranormal,https://www.goodreads.com//book/show/6289938-fade-out
Ghost Story,Peter Straub,3.95,52404,"<i>In life, not every sin goes unpunished.</i><br/><br/><b>GHOST STORY</b><br/><br/>For four aging men in the terror-stricken town of Milburn, New York, an act inadvertently carried out in their youth has come back to haunt them. Now they are about to learn what happens to those who believe they can bury the past -- and get away with murder.<br/><br/>Peter Straub's classic bestseller is a work of ""superb horror"" <i>(The Washington Post Book World)</i> that, like any good ghost story, stands the test of time -- and conjures our darkest fears and nightmares.",Paperback,567,1979,9780671685638,Horror,https://www.goodreads.com//book/show/19581.Ghost_Story
Nickel and Dimed: On (Not) Getting By in America,Barbara Ehrenreich,3.6,155620,"<b>The <i>New York Times</i> bestseller, and one of the most talked about books of the year, Ni<i>ckel and Dimed</i> has already become a classic of undercover reportage.</b><br/><br/>Millions of Americans work for poverty-level wages, and one day Barbara Ehrenreich decided to join them. She was inspired in part by the rhetoric surrounding welfare reform, which promised that any job equals a better life. But how can anyone survive, let alone prosper, on $6 to $7 an hour? To find out, Ehrenreich moved from Florida to Maine to Minnesota, taking the cheapest lodgings available and accepting work as a waitress, hotel maid, house cleaner, nursing-home aide, and Wal-Mart salesperson. She soon discovered that even the ""lowliest"" occupations require exhausting mental and physical efforts. And one job is not enough; you need at least two if you intend to live indoors.<br/><br/><i>Nickel and Dimed</i> reveals low-wage America in all its tenacity, anxiety, and surprising generosity -- a land of Big Boxes, fast food, and a thousand desperate strategies for survival. Instantly acclaimed for its insight, humor, and passion, this book is changing the way America perceives its working poor.<br/>",Paperback,240,2001,9780805063899,Nonfiction,https://www.goodreads.com//book/show/1869.Nickel_and_Dimed
Firefly Lane,Kristin Hannah,4.04,124026,"From the <i>New York Times</i> bestselling author of <i>On Mystic Lake</i> comes a powerful novel of love, loss, and the magic of friendship. . . .<br/><br/>In the turbulent summer of 1974, Kate Mularkey has accepted her place at the bottom of the eighth-grade social food chain. Then, to her amazement, the “coolest girl in the world” moves in across the street and wants to be her friend. Tully Hart seems to have it all---beauty, brains, ambition. On the surface they are as opposite as two people can be: Kate, doomed to be forever uncool, with a loving family who mortifies her at every turn. Tully, steeped in glamour and mystery, but with a secret that is destroying her. They make a pact to be best friends forever; by summer’s end they’ve become <i>TullyandKate.</i> Inseparable.<br/><br/>So begins Kristin Hannah’s magnificent new novel. Spanning more than three decades and playing out across the ever-changing face of the Pacific Northwest, <i>Firefly Lane</i> is the poignant, powerful story of two women and the friendship that becomes the bulkhead of their lives.<br/><br/>From the beginning, Tully is desperate to prove her worth to the world. Abandoned by her mother at an early age, she longs to be loved unconditionally. In the glittering, big-hair era of the eighties, she looks to men to fill the void in her soul. But in the buttoned-down nineties, it is television news that captivates her. She will follow her own blind ambition to New York and around the globe, finding fame and success . . . and loneliness. <br/><br/>Kate knows early on that her life will be nothing special. Throughout college, she pretends to be driven by a need for success, but all she really wants is to fall in love and have children and live an ordinary life. In her own quiet way, Kate is as driven as Tully. What she doesn’t know is how being a wife and mother will change her . . . how she’ll lose sight of who she once was, and what she once wanted. And how much she’ll envy her famous best friend. . . .<br/><br/>For thirty years, Tully and Kate buoy each other through life, weathering the storms of friendship---jealousy, anger, hurt, resentment. They think they’ve survived it all until a single act of betrayal tears them apart . . . and puts their courage and friendship to the ultimate test.<br/><br/><i>Firefly Lane</i> is for anyone who ever drank Boone’s Farm apple wine while listening to Abba or Fleetwood Mac. More than a coming-of-age novel, it’s the story of a generation of women who were both blessed and cursed by choices. It’s about promises and secrets and betrayals. And ultimately, about the one person who really, truly knows you---and knows what has the power to hurt you . . . and heal you. <i>Firefly Lane </i>is a story you’ll never forget . . . one you’ll want to pass on to your best friend.",Hardcover,479,,9780312364083,Fiction,https://www.goodreads.com//book/show/1472878.Firefly_Lane
Carry On,Rainbow Rowell,4.18,73627,"Simon Snow is the worst chosen one who’s ever been chosen.<br/><br/>That’s what his roommate, Baz, says. And Baz might be evil and a vampire and a complete git, but he’s probably right.<br/><br/>Half the time, Simon can’t even make his wand work, and the other half, he sets something on fire. His mentor’s avoiding him, his girlfriend broke up with him, and there’s a magic-eating monster running around wearing Simon’s face. Baz would be having a field day with all this, if he were here—it’s their last year at the Watford School of Magicks, and Simon’s infuriating nemesis didn’t even bother to show up.<br/><br/><i>Carry On</i> is a ghost story, a love story, a mystery and a melodrama. It has just as much kissing and talking as you’d expect from a Rainbow Rowell story—but far, far more monsters.",Hardcover,522,,9781250049551,Young Adult,https://www.goodreads.com//book/show/23734628-carry-on
Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,4.12,138011,"<br/> Mrs. Frisby, a widowed mouse with four small children, must move her family to their summer quarters immediately, or face almost certain death. But her youngest son, Timothy, lies ill with pneumonia and must not be moved. Fortunately, she encounters the rats of NIMH, an extraordinary breed of highly intelligent creatures, who come up with a brilliant solution to her dilemma.",Paperback,240,1971,9780689862205,Fantasy,https://www.goodreads.com//book/show/9822.Mrs_Frisby_and_the_Rats_of_NIMH
The Orb of Truth,Brae Wyckoff,3.81,252,"In the hundreds of years since the Holy City disappeared, darkness has fallen over the land. Human kingdoms have seized control of the realm, scattering the other races into hiding.<br/><br/>Bridazak, a skilled thief, and his friends, a Dwarf and a fellow Ordakian, have dared to remain within the human communities and live relatively quiet lives, until they discover a mysterious, magical artifact. The three friends are thrust into an adventure that will challenge their faith, their purpose, and their destiny as they chase a forgotten and lost prophecy across the realm of Ruauck-El, where they hope to discover the origins of the strange item and their place in its history.<br/><br/>An ancient, unknown enemy threatens the completion of their journey at every turn. Bridazak is about to face the biggest adventure of his life, one that may change the known realm, and answer the questions he has carried all his life. Will they unlock the truth?",Paperback,242,,9781479313266,Fantasy,https://www.goodreads.com//book/show/16155612-the-orb-of-truth
Bloodlines,Lindsay Anne Kendal,3.7,895,"Keira Jameson used to lead a normal life, she just had a gift, passed down through the generations of her family. Now, after hearing voices, having strange dreams of others calling out to her, and her grandfather's last words haunting her, she sets out to find other families like hers. Along with her best friend Lily, the only person outside her family to know about her gift, Keira begins a hunt for her ancestors. A chance meeting with a young man, Lucian Turner, sets them on the right track, but their discoveries change the way Keira will see herself for ever more. Fear, superstition and heritage are shaping Keira's future and she must face her enemies, even if this could mean losing her life. She cannot escape her destiny.<br/><br/>Part Buffy-style horror, part tender romance, Bloodlines will have fans of the genre on tenterhooks waiting for the next instalment of this gripping and hell-raising tale.",Paperback,320,,9781846244179,Young Adult,https://www.goodreads.com//book/show/7897851-bloodlines
The Constant Princess,Philippa Gregory,3.88,127523,"""I am Catalina, Princess of Spain, daughter of the two greatest monarchs the world has ever known...and I will be Queen of England.""<br/><br/>Thus, bestselling author Philippa Gregory introduces one of her most unforgettable heroines: Katherine of Aragon. Known to history as the Queen who was pushed off her throne by Anne Boleyn, here is a Katherine the world has forgotten: the enchanting princess that all England loved. First married to Henry VIII's older brother, Arthur, Katherine's passion turns their arranged marriage into a love match; but when Arthur dies, the merciless English court and her ambitious parents -- the crusading King and Queen of Spain -- have to find a new role for the widow. Ultimately, it is Katherine herself who takes control of her own life by telling the most audacious lie in English history, leading her to the very pinnacle of power in England.<br/><br/>Set in the rich beauty of Moorish Spain and the glamour of the Tudor court, The Constant Princess presents a woman whose constancy helps her endure betrayal, poverty, and despair, until the inevitable moment when she steps into the role she has prepared for all her life: Henry VIII's Queen, Regent, and commander of the English army in their greatest victory against Scotland.",Paperback,390,2005,9780743272490,Historical Fiction,https://www.goodreads.com//book/show/16181.The_Constant_Princess
Lisey's Story,Stephen King,3.64,52859,"Lisey Landon lost her husband Scott two years ago, after a twenty-five-year marriage of profound, sometimes frightening intimacy. Scott was a celebrated, award-winning, novelist. And a complex man. Lisey knew there was a dark place where her husband ventured to face his demons. Boo'ya Moon is what Scott called it; a realm that both terrified and healed him, that could eat him alive or give him the ideas he needed to write and live. Now, it's Lisey's turn to face her husband's demons. And what begins as a widow's effort to sort through her husband's effects, becomes a perilous journey into the heart of darkness",Hardcover,513,,9780743289412,Horror,https://www.goodreads.com//book/show/10566.Lisey_s_Story
"Men Are from Mars, Women Are from Venus",John Gray,3.51,124069,"<p>Once upon a time Martians and Venusians met, fell in love, and had happy relationships together because they respected and accepted their differences. Then they came to Earth and amnesia set in: they forgot they were from different planets.</p><p>Based on years of successful counseling of couples and individuals, <i>Men Are from Mars, Women Are from Venus</i> has helped millions of couples transform their relationships. Now viewed as a modern classic, this phenomenal book has helped men and women realize how different they really are and how to communicate their needs in such a way that conflict doesn't arise and intimacy is given every chance to grow!!!!</p>",Paperback,368,January 1st 1992,9780060574215,Nonfiction,https://www.goodreads.com//book/show/1274.Men_Are_from_Mars_Women_Are_from_Venus
The Vampire Armand,Anne Rice,3.74,56285,"Armand until now has played a small role in the Vampire Chronicles. Here he assumes center stage, relating his five hundred years of life to fledgling vampire David Talbot, who plays amanuensis to Armand as he did to Lestat ... It's not just the epic plot but Rice's voluptuary worldview that's the main attraction ... Elegant narrative has always been her hallmark ... Rice is equally effective in showing how Armand eventually loses his religion and becomes ""the vagabond angel child of Satan,"" living under Paris cemeteries and foundling the Grand Guignol-ish Theatre des Vampires. In the twentieth century, a rehabilitated Armand regains faith but falls in love with two children who save his life. By the conclusion of <i>Armand</i>, the pupil has become the mentor.",Mass Market Paperback,457,October 10th 1998,9780345434807,Horror,https://www.goodreads.com//book/show/31332.The_Vampire_Armand
Rebel Angels,Libba Bray,3.99,77908,"Ah, Christmas! Gemma Doyle is looking forward to a holiday from Spence Academy, spending time with her friends in the city, attending ritzy balls, and on a somber note, tending to her ailing father. As she prepares to ring in the New Year, 1896, a handsome young man, Lord Denby, has set his sights on Gemma, or so it seems. Yet amidst the distractions of London, Gemma’s visions intensify–visions of three girls dressed in white, to whom something horrific has happened, something only the realms can explain...<br/><br/>The lure is strong, and before long, Gemma, Felicity, and Ann are turning flowers into butterflies in the enchanted world of the realms that Gemma alone can bring them to. To the girls’ great joy, their beloved Pippa is there as well, eager to complete their circle of friendship.<br/><br/>But all is not well in the realms–or out. The mysterious Kartik has reappeared, telling Gemma she must find the Temple and bind the magic, else great disaster will befall her. Gemma’s willing to do his intrusive bidding, despite the dangers it brings, for it means she will meet up with her mother’s greatest friend–and now her foe, Circe. Until Circe is destroyed, Gemma cannot live out her destiny. But finding Circe proves a most perilous task.",Paperback,576,August 23rd 2005,9780385733410,Fantasy,https://www.goodreads.com//book/show/51428.Rebel_Angels
The Bridge on the Drina,Ivo Andrić,4.33,9031,"Naslov romana je Andrić vzel iz muslimanske ljudske pesmi o zidavi višegrajskega mostu, ki ga je med leti 1571 in 1577 dal zgraditi veliki vezir Mehmed paša Sokolović. Ta je bil kot deček nasilno poturčen in odpeljan v turško vojsko, kjer se je povzpel do samega vrha. Na stara leta se je želel pokloniti svojemu rojstnemu kraju z izgradnjo velikega kamnitega mostu. Podobno kot veliki vezir se je tudi lvo Andrić poklonil mestu svoje zgodnje mladosti z delom, ki predstavlja duhovno in družbeno zgodovino dežele, o kateri pripoveduje.",Paperback,318,1945,9780226020457,Fiction,https://www.goodreads.com//book/show/3140.The_Bridge_on_the_Drina
The Coincidence of Callie &amp; Kayden,Jessica Sorensen,4.21,98490,"<strong>From the bestselling author of <i>The Secret of Ella and Micha</i> comes a mesmerizing novel of fate, friendship, and the healing power of love . . . <br/><br/>THE COINCIDENCE OF CALLIE </strong>&amp; <strong>KAYDEN</strong><br/><br/>For Kayden, suffering in silence was the only way to survive. If he was lucky, he could keep his head down, do as he was told, and make it through the day. But one night it seemed like his luck -- and his life -- might finally end... until an angel named Callie appeared just in time to rescue him.<br/><br/>Callie has never believed in luck. Not since her twelfth birthday when everything was taken from her. After the worst was over, she locked up her feelings and vowed never to tell anyone what happened. Now, six years later, she continues to struggle with the painful secret that threatens to consume her.<br/><br/>When fate lands Kayden and Callie at the same college, Kayden is determined to get to know the beautiful girl who changed his destiny. Quiet and reserved, Callie still fears letting anyone else into her world. But Kayden is certain that Callie has come back into his life for a reason. And the more he tries to be a part of her life, the more he realizes that, this time, it's Callie who needs to be saved...",Kindle Edition,283,,,New Adult,https://www.goodreads.com//book/show/16113791-the-coincidence-of-callie-kayden
Blood Red Road,Moira Young,3.94,50367,"Saba has spent her whole life in Silverlake, a dried-up wasteland ravaged by constant sandstorms. The Wrecker civilization has long been destroyed, leaving only landfills for Saba and her family to scavenge from. That's fine by her, as long as her beloved twin brother Lugh is around. But when four cloaked horsemen capture Lugh, Saba's world is shattered, and she embarks on a quest to get him back.<br/>Suddenly thrown into the lawless, ugly reality of the outside world, Saba discovers she is a fierce fighter, an unbeatable survivor, and a cunning opponent. Teamed up with a handsome daredevil named Jack and a gang of girl revolutionaries called the Free Hawks, Saba's unrelenting search for Lugh stages a showdown that will change the course of her own civilization.",Hardcover,459,,9781442429987,Young Adult,https://www.goodreads.com//book/show/9917938-blood-red-road
The Nightingale,Kristin Hannah,4.53,274894,"Despite their differences, sisters Vianne and Isabelle have always been close. Younger, bolder Isabelle lives in Paris while Vianne is content with life in the French countryside with her husband Antoine and their daughter. But when the Second World War strikes, Antoine is sent off to fight and Vianne finds herself isolated so Isabelle is sent by their father to help her. <br/><br/>As the war progresses, the sisters' relationship and strength are tested. With life changing in unbelievably horrific ways, Vianne and Isabelle will find themselves facing frightening situations and responding in ways they never thought possible as bravery and resistance take different forms in each of their actions.",Hardcover,440,,9780312577223,Historical Fiction,https://www.goodreads.com//book/show/21853621-the-nightingale
The Forbidden Game,L.J. Smith,4.19,19077,"When Jenny buys a game for her boyfriend, Tom, she finds herself inexplicably drawn to the guy behind the counter. There is something mysteriously alluring about Julian's pale eyes and bleached-blond hair. And when he places the Game into her hands, she knows their connection is something deeper.<br/><br/>But as Jenny and her six friends begin to play the Game at Tom's birthday celebration, a night of friends and fun quickly turns into a night of terror and obsessive love. Because the Game isn't just a game - it's the seven friends' new reality, where Julian reigns as the Prince of the Shadows.<br/><br/>One by one the friends must confront their phobias to win the Game. To lose the Game is to lose their lives. And that is only the beginning...",Paperback,750,December 1st 1997,9781416989400,Young Adult,https://www.goodreads.com//book/show/7100490-the-forbidden-game
Intensity,Dean Koontz,4.04,59108,"Past midnight, Chyna Shepard, twenty-six, gazes out a moonlit window, unable to sleep on her first night in the Napa Valley home of her best friend's family. Instinct proves reliable. A murderous sociopath, Edgler Foreman Vess, has entered the house, intent on killing everyone inside. A self-proclaimed ""homicidal adventurer,"" Vess lives only to satisfy all appetites as they arise, to immerse himself in sensation, to live without fear, remorse or limits, to live with ""intensity."" Chyna is trapped in his deadly orbit. <br/>Chyna is a survivor, toughened by a lifelong struggle for safety and self-respect. Now she will be tested as never before. At first her sole aim is to get out alive--until, by chance, she learns the identity of Vess's next intended victim, a faraway innocent only she can save. Driven by a newly discovered thirst for meaning beyond mere self-preservation, Chyna musters every inner resource she has to save an endangered girl...as moment by moment, the terrifying threat of Edgler Foreman Vess intensifies.",Paperback,436,1987,9780553582918,Horror,https://www.goodreads.com//book/show/32439.Intensity
Beautiful Chaos,Kami Garcia,3.95,79548,"Ethan Wate thought he was getting used to the strange, impossible events happening in Gatlin, his small Southern town. But now that Ethan and Lena have returned home, <i>strange</i> and <i>impossible</i> have taken on new meanings. Swarms of locusts, record-breaking heat, and devastating storms ravage Gatlin as Ethan and Lena struggle to understand the impact of Lena's Claiming. Even Lena's family of powerful Supernaturals is affected - and their abilities begin to dangerously misfire. As time passes, one question becomes clear: What — or who — will need to be sacrificed to save Gatlin?<br/><br/>For Ethan, the chaos is a frightening but welcome distraction. He's being haunted in his dreams again, but this time it isn't by Lena - and whatever is haunting him is following him out of his dreams and into his everyday life. Even worse, Ethan is gradually losing pieces of himself — forgetting names, phone numbers, even memories. He doesn't know why, and most days he's too afraid to ask.<br/><br/>Sometimes there isn't just one answer or one choice. Sometimes there's no going back. And this time there won't be a happy ending.",Hardcover,516,,9780316123525,Young Adult,https://www.goodreads.com//book/show/10757833-beautiful-chaos
Leaving Paradise,Simone Elkeles,4.02,37869,"Nothing has been the same since Caleb Becker left a party drunk, got behind the wheel, and hit Maggie Armstrong. Even after months of painful physical therapy, Maggie walks with a limp. Her social life is nil and a scholarship to study abroad—her chance to escape everyone and their pitying stares—has been canceled.<br/><br/>After a year in juvenile jail, Caleb’s free . . . if freedom means endless nagging from a transition coach and the prying eyes of the entire town. Coming home should feel good, but his family and ex-girlfriend seem like strangers.<br/><br/>Caleb and Maggie are outsiders, pigeon-holed as ""criminal"" and ""freak."" Then the truth emerges about what really happened the night of the accident and, once again, everything changes. It’s a bleak and tortuous journey for Caleb and Maggie, yet they end up finding comfort and strength from a surprising source: each other.",Paperback,303,April 1st 2007,9780738710181,Young Adult,https://www.goodreads.com//book/show/544424.Leaving_Paradise
Existence,Abbi Glines,3.95,51483,"What happens when you're stalked by Death? You fall in love with him, of course.<br/><br/>Pagan Moore doesn't cheat Death, but instead, falls in love with him.<br/><br/>Seventeen year old Pagan Moore has seen souls her entire life. Once she realized the strangers she often saw walking through walls were not visible to anyone else, she started ignoring them. If she didn't let them know she could see them, then they left her alone. Until she stepped out of her car the first day of school and saw an incredibly sexy guy lounging on a picnic table, watching her with an amused smirk on his face. Problem is, she knows he's dead.<br/><br/>Not only does he not go away when she ignores him, but he does something none of the others have ever done. He speaks. Pagan is fascinated by the soul. What she doesn't realize is that her appointed time to die is drawing near and the wickedly beautiful soul she is falling in love with is not a soul at all.<br/><br/>He is Death and he's about to break all the rules.",Kindle Edition,161,March 4th 2004,,Fantasy,https://www.goodreads.com//book/show/13223520-existence
Finnikin of the Rock,Melina Marchetta,3.94,31671,"Finnikin of the Rock and his guardian, Sir Topher, have not been home to their beloved Lumatere for ten years. Not since the dark days when the royal family was murdered and the kingdom put under a terrible curse. But then Finnikin is summoned to meet Evanjalin, a young woman with an incredible claim: the heir to the throne of Lumatere, Prince Balthazar, is alive.<br/><br/>Evanjalin is determined to return home and she is the only one who can lead them to the heir. As they journey together, Finnikin is affected by her arrogance . . . and her hope. He begins to believe he will see his childhood friend, Prince Balthazar, again. And that their cursed people will be able to enter Lumatere and be reunited with those trapped inside. He even believes he will find his imprisoned father.<br/><br/>But Evanjalin is not what she seems. And the truth will test not only Finnikin's faith in her . . . but in himself.",Paperback,416,,9780670072811,Fantasy,https://www.goodreads.com//book/show/4932435-finnikin-of-the-rock
Abhorsen,Garth Nix,4.28,84872,"<i>The Ninth was strong and fought with might <br/>But lone Orannis was put out of the light <br/>Broken in two and buried under hill<br/>Forever to lie there, wishing us ill.</i><br/><br/>So says the song. But Orannis, the Destroyer, is no longer buried under hill. It has been freed from its subterranean prison and now seeks to escape the silver hemispheres, the final barrier to the unleashing of its terrible powers.<br/><br/>Only Lirael, newly come into her inheritance as the Abhorsen-in-Waiting, has any chance of stopping the Destroyer. She and her companions -- Sam, the Disreputable Dog, and Mogget -- have to take that chance. For the Destroyer is the enemy of all Life, and it must be stopped, though Lirael does not know how.<br/><br/>To make matters worse, Sam's best friend, Nick, is helping the Destroyer, as are the necromancer Hedge and the Greater Dead Chlorr, and there has been no word from the Abhorsen Sabriel or King Touchstone.<br/><br/>Everything depends upon Lirael. A heavy, perhaps even impossible burden for a young woman who just days ago was merely a Second Assistant Librarian. With only a vision from the Clayr to guide her, and the rather mixed help of her companions, Lirael must search in both Life and Death for some means to defeat the Destroyer.<br/><br/>Before it is too late. . . .",Hardcover,358,,9780060278250,Fantasy,https://www.goodreads.com//book/show/334643.Abhorsen
Tales of the City,Armistead Maupin,4.06,26635,"Tales of the City is not great literature. That's not what Maupin's aiming for. In what is the first and best book in a six-part series constructed from a serial column in the San Francisco Chronicle, Tales of the City is smart, guilty entertainment at its best. It's a soap opera. But like, say, Six Feet Under, Tales of the City purports to be little more than a creative and intelligent soap opera. Taken as such, it is a delight. Vivid characters. A setting -- San Francisco -- that Maupin gives",Paperback,272,1978,9780552998765,Glbt,https://www.goodreads.com//book/show/16255.Tales_of_the_City
Explosion in Paris,Linda Masemore Pirrung,4.14,325,"""Explosion in Paris"" is the story of one woman's determination to better her life because she has finally found the man of her dreams! By refusing to accept her husband's death sentence assessment of her soul, Angela Briann Scott is challenging herself to reach beyond her limits. This is especially true since her accidental meeting with the devastatingly handsome Ross Leigh Stafford. He's a man of high principles, irreproachable character, unsinkable spirit, and unwavering compassion, all the qualities that her husband, Mitch, is seriously lacking. Angie's adopted country of France glows with charm and beauty through her eyes. By reinventing herself to save her life, she discovers her true essence and she develops a strong sense of self-worth. Her impressive success and enduring strength tell a story that will keep readers engrossed to the very end!",Paperback,408,April 9th 2009,9781440140747,Romance,https://www.goodreads.com//book/show/6447501-explosion-in-paris
Silent Spring,Rachel Carson,3.93,24039,"Rachel Carson’s Silent Spring was first published in three serialized excerpts in the New Yorker in June of 1962. The book appeared in September of that year and the outcry that followed its publication forced the banning of DDT and spurred revolutionary changes in the laws affecting our air, land, and water. Carson’s passionate concern for the future of our planet reverberated powerfully throughout the world, and her eloquent book was instrumental in launching the environmental movement. It is without question one of the landmark books of the twentieth century.",Paperback,378,1962,9780618249060,Nonfiction,https://www.goodreads.com//book/show/27333.Silent_Spring
Mere Christianity,C.S. Lewis,4.31,182837,"<i>Mere Christianity</i> is C.S. Lewis's forceful and accessible doctrine of Christian belief. First heard as informal radio broadcasts and then published as three separate books - <i>The Case for Christianity</i>, <i>Christian Behavior</i>, and <i>Beyond Personality</i> - <i>Mere Christianity</i> brings together what Lewis saw as the fundamental truths of the religion. Rejecting the boundaries that divide Christianity's many denominations, C.S. Lewis finds a common ground on which all those who have Christian faith can stand together, proving that ""at the centre of each there is something, or a Someone, who against all divergences of belief, all differences of temperament, all memories of mutual persecution, speaks the same voice.""",Paperback,191,1943,9780684823782,Christian,https://www.goodreads.com//book/show/11138.Mere_Christianity
The Rise of Nine,Pittacus Lore,4.21,70285,"<strong>The third book of the #1 <em>New York Times</em> bestselling I Am Number Four series!</strong><br/><br/>The Mogadorians who destroyed the planet Lorien continue to hunt for the Garde, the small group of Loric survivors who have taken refuge on Earth. During a dangerous mission at a Mog base in West Virginia, John found and rescued the brutish Nine. But even with their combined powers, special abilities known as Legacies, the pair barely escaped with their lives. And in the process, John’s best friend, Sam Goode, was lost and taken captive by the enemy.<br/> <br/>In order to save him—and our world—John and Nine must join forces with Six and Seven who have been battling the Mogs in Spain, and who are now trying to locate Number Eight in India. The Garde must come together before it is too late. They are Lorien and Earth’s only hope.<br/> <br/>Michael Bay, director of <em>Transformers</em>, raved: “Number Four is a hero for this generation.” This epic young adult series is perfect for fans of action-packed science fiction like The Fifth Wave series by Rick Yancey, The Maze Runner series by James Dashner, and Orson Scott Card’s <em>Ender’s Game</em>.<br/><br/>The battle for Earth’s survival wages on. Read the rest of the series: #4: <em>The Fall of Five</em>, #5: <em>The Revenge of Seven</em>, #6: <em>The Fate of Ten</em>, and #7: <em>United as One</em>.<br/><br/>Don’t miss the first book in the brand new I Am Number Four spin-off series: <em>Generation One</em>.",Hardcover,360,,9780061974588,Young Adult,https://www.goodreads.com//book/show/12971616-the-rise-of-nine
The Lords of Discipline,Pat Conroy,4.27,20393,"A novel you will never forget...<br/><br/> This powerful and breathtaking novel is the story of four cadets who have become bloodbrothers. Together they will encounter the hell of hazing and the rabid, raunchy and dangerously secretive atmosphere of an arrogant and proud military institute. They will experience the violence. The passion. The rage. The friendship. The loyalty. The betrayal. Together, they will brace themselves for the brutal transition to manhood... and one will not survive.<br/><br/> With all the dramatic brilliance he brought to <i>The Great Santini</i>, Pat Conroy sweeps you into the turbulent world of these four friends -- and draws you deep into the heart of his rebellious hero, Will McLean, an outsider forging his personal code of honor, who falls in love with a whimsical beauty... and who undergoes a transition more remarkable then he ever imagined possible.",Paperback,512,1980,9780553271362,Fiction,https://www.goodreads.com//book/show/85443.The_Lords_of_Discipline
The Lottery and Other Stories,Shirley Jackson,4.06,49924,"<i>The Lottery</i>, one of the most terrifying stories written in this century, created a sensation when it was first published in <i>The</i> <i>New Yorker</i>. ""Power and haunting,"" and ""nights of unrest"" were typical reader responses. This collection, the only one to appear during Shirley Jackson's lifetime, unites ""The Lottery:"" with twenty-four equally unusual stories. Together they demonstrate Jackson's remarkable range--from the hilarious to the truly horrible--and power as a storyteller.",Paperback,302,1949,9780374529536,Short Stories,https://www.goodreads.com//book/show/89723.The_Lottery_and_Other_Stories
Carnal: Somewhere Over 40 Winks,Rom LcO'Feer,3.7,89,"Have you heard of a place called Mong where the dream world intersects with the real world? At Mong, rules are easily bent and intuition often overwhelms logic. Desires go out of control and wishes come true in wrong ways. Once captured, monsters and villains from Mong are sent to the prison of Nightmare. A hideous serial killer manages to break out of the jail into the real world, terrifying the earthlings. A reporter from an obscure magazine company hunts the killer doggedly. Or is it the other way around? He has to find the clues about the killer before his girlfriend becomes the next victim. Time is dashing forward. In desperation, the reporter decides to cross the border of no return and climbs down into Mong. Little did he know what's waiting for him at that murky place.",Paperback,222,2009,9780557110292,Psychology,https://www.goodreads.com//book/show/7673244-carnal
Messenger,Lois Lowry,3.9,85425,"<i>Messenger</i> is the masterful third novel in the Giver Quartet, which began with the dystopian bestseller <i>The Giver,</i> now a major motion picture.<br/> <br/>Matty has lived in Village and flourished under the guidance of Seer, a blind man known for his special sight. Village once welcomed newcomers, but something sinister has seeped into Village and the people have voted to close it to outsiders. Matty has been invaluable as a messenger. Now he must risk everything to make one last journey through the treacherous forest with his only weapon, a power he unexpectedly discovers within himself.",Paperback,169,April 26th 2004,9780385732536,Young Adult,https://www.goodreads.com//book/show/12930.Messenger
Dragonflight,Anne McCaffrey,4.1,96717,"HOW CAN ONE GIRL SAVE AN ENTIRE WORLD?<br/><br/>To the nobles who live in Benden Weyr, Lessa is nothing but a ragged kitchen girl. For most of her life she has survived by serving those who betrayed her father and took over his lands. Now the time has come for Lessa to shed her disguise—and take back her stolen birthright. <br/><br/>But everything changes when she meets a queen dragon. The bond they share will be deep and last forever. It will protect them when, for the first time in centuries, Lessa’s world is threatened by Thread, an evil substance that falls like rain and destroys everything it touches. Dragons and their Riders once protected the planet from Thread, but there are very few of them left these days. Now brave Lessa must risk her life, and the life of her beloved dragon, to save her beautiful world. . . .",Paperback,299,1968,9780345484260,Fantasy,https://www.goodreads.com//book/show/61975.Dragonflight
